seed	nb_position	nb_id	species	ortholog	contig	gene_count_contig	start	end	strand	gene_nr_contig	gene_position_to_seed
maker-scaffold8-snap-gene-67.113	-2	maker-scaffold8-augustus-gene-67.6	DIPRO@73405@230629	maker-scaffold8-augustus-gene-67.6-mRNA-1	scaffold8	2279	33674321	33675420	-	1325	-2
maker-scaffold8-snap-gene-67.113	-2	maker-scaffold8-augustus-gene-67.6	LEPHE@63436@015476425_1								
maker-scaffold8-snap-gene-67.113	-2	maker-scaffold8-augustus-gene-67.6	BELTR@1159321@010883055_1								
maker-scaffold8-snap-gene-67.113	-1	maker-scaffold8-snap-gene-67.123	DIPRO@73405@230629	maker-scaffold8-snap-gene-67.123-mRNA-1	scaffold8	2279	33703329	33709666	-	1326	-1
maker-scaffold8-snap-gene-67.113	-1	maker-scaffold8-snap-gene-67.123	LEPHE@63436@015476425_1	XP_043466152.1	NW_025110913.1	35	82894	87804	-	2	
maker-scaffold8-snap-gene-67.113	-1	maker-scaffold8-snap-gene-67.123	LEPHE@63436@015476425_1	XP_043466150.1	NW_025110913.1	35	82894	87804	-	2	
maker-scaffold8-snap-gene-67.113	-1	maker-scaffold8-snap-gene-67.123	LEPHE@63436@015476425_1	XP_043466151.1	NW_025110913.1	35	82894	87804	-	2	
maker-scaffold8-snap-gene-67.113	-1	maker-scaffold8-snap-gene-67.123	BELTR@1159321@010883055_1	XP_033212558.1	NC_046659.1	1602	86301258	86321828	+	850	2
maker-scaffold8-snap-gene-67.113	-1	maker-scaffold8-snap-gene-67.123	BELTR@1159321@010883055_1	XP_033212559.1	NC_046659.1	1602	86301258	86321828	+	850	2
maker-scaffold8-snap-gene-67.113	0	maker-scaffold8-snap-gene-67.113	DIPRO@73405@230629	maker-scaffold8-snap-gene-67.113-mRNA-1	scaffold8	2279	33727647	33746038	+	1327	0
maker-scaffold8-snap-gene-67.113	0	maker-scaffold8-snap-gene-67.113	LEPHE@63436@015476425_1	XP_043483826.1	NW_025111202.1	170	2025147	2026822	-	141	0
maker-scaffold8-snap-gene-67.113	0	maker-scaffold8-snap-gene-67.113	BELTR@1159321@010883055_1	XP_033211700.1	NC_046659.1	1602	86269341	86271694	-	848	0
maker-scaffold8-snap-gene-67.113	1	maker-scaffold8-augustus-gene-68.245	DIPRO@73405@230629	maker-scaffold8-augustus-gene-68.245-mRNA-3	scaffold8	2279	33739992	33749989	-	1328	1
maker-scaffold8-snap-gene-67.113	1	maker-scaffold8-augustus-gene-68.245	LEPHE@63436@015476425_1	XP_043479326.1	NW_025110834.1	45	675419	681724	-	14	
maker-scaffold8-snap-gene-67.113	1	maker-scaffold8-augustus-gene-68.245	BELTR@1159321@010883055_1	XP_033210894.1	NC_046659.1	1602	86274991	86292984	+	849	1
maker-scaffold8-snap-gene-67.113	2	maker-scaffold8-augustus-gene-67.1	DIPRO@73405@230629	maker-scaffold8-augustus-gene-67.1-mRNA-1	scaffold8	2279	33748926	33763198	+	1329	2
maker-scaffold8-snap-gene-67.113	2	maker-scaffold8-augustus-gene-67.1	DIPRO@73405@230629	maker-scaffold8-augustus-gene-67.1-mRNA-2	scaffold8	2279	33748926	33763198	+	1329	2
maker-scaffold8-snap-gene-67.113	2	maker-scaffold8-augustus-gene-67.1	LEPHE@63436@015476425_1	XP_043483877.1	NW_025111202.1	170	2013936	2019411	-	139	-2
maker-scaffold8-snap-gene-67.113	2	maker-scaffold8-augustus-gene-67.1	BELTR@1159321@010883055_1	XP_033211287.1	NC_046659.1	1602	86235686	86239916	-	846	-2
